product_code,size,site,style_name,color,offer_url
,10,houseoffraser,Barbour | 30th Anniversary Liddesdale Oversized Quilted Jacket | Olive/Classic | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/30th-anniversary-liddesdale-oversized-quilted-jacket-689959#colcode=68995915
,12,houseoffraser,Barbour | 30th Anniversary Liddesdale Oversized Quilted Jacket | Olive/Classic | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/30th-anniversary-liddesdale-oversized-quilted-jacket-689959#colcode=68995915
,14,houseoffraser,Barbour | 30th Anniversary Liddesdale Oversized Quilted Jacket | Olive/Classic | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/30th-anniversary-liddesdale-oversized-quilted-jacket-689959#colcode=68995915
,16,houseoffraser,Barbour | 30th Anniversary Liddesdale Oversized Quilted Jacket | Olive/Classic | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/30th-anniversary-liddesdale-oversized-quilted-jacket-689959#colcode=68995915
,12,houseoffraser,Barbour | Amber Fleece Teddy Coat | Natural/Sand/N | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/amber-fleece-teddy-coat-528865#colcode=52886504
,14,houseoffraser,Barbour | Amber Fleece Teddy Coat | Natural/Sand/N | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/amber-fleece-teddy-coat-528865#colcode=52886504
,16,houseoffraser,Barbour | Amber Fleece Teddy Coat | Natural/Sand/N | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/amber-fleece-teddy-coat-528865#colcode=52886504
,18,houseoffraser,Barbour | Amber Fleece Teddy Coat | Natural/Sand/N | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/amber-fleece-teddy-coat-528865#colcode=52886504
,L,houseoffraser,Barbour | Angler Quilted Jacket | Navy Ny91 | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/angler-quilted-jacket-607309#colcode=60730918
,M,houseoffraser,Barbour | Angler Quilted Jacket | Navy Ny91 | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/angler-quilted-jacket-607309#colcode=60730918
,XL,houseoffraser,Barbour | Angler Quilted Jacket | Navy Ny91 | FRASERS,No Data,https://www.houseoffraser.co.uk/brand/barbour/angler-quilted-jacket-607309#colcode=60730918
,L,houseoffraser,Barbour | Angler Showerproof Jacket | Rain Jackets | FRASERS,Navy NY91,https://www.houseoffraser.co.uk/brand/barbour/angler-showerproof-jacket-609283#colcode=60928318
